0,"[""RT @MZHemingway: EXCITING NEWS: I've written a book on the Kavanaugh confirmation with the inimitable @JCNSeverino. A behind-the-scenes loo…""]"
0,"['I will be making two stops this morning in Japan to visit with our Great Military, then a quick stop in Alaska and back to D.C. Meetings with Prime Minister Abe went very well, and getting to spend time with the new Emperor and Empress of Japan was a great honor!']"
0,"['Anyone associated with the 1994 Crime Bill will not have a chance of being elected. In particular, African Americans will not be able to vote for you. I, on the other hand, was responsible for Criminal Justice Reform, which had tremendous support, &amp; helped fix the bad 1994 Bill!']"
0,"['....Super Predator was the term associated with the 1994 Crime Bill that Sleepy Joe Biden was so heavily involved in passing. That was a dark period in American History, but has Sleepy Joe apologized? No!']"
0,"[""Hoping things will work out with Israel's coalition formation and Bibi and I can continue to make the alliance between America and Israel stronger than ever. A lot more to do!""]"
0,['https://t.co/BmmWXDFMQP']
0,"[""Liz Cheney: Statements by agents investigating Trump 'could well be treason' https://t.co/ViG9DSrsXY""]"
0,"[""RT @japantimes: U.S. President Donald Trump becomes first foreign leader to meet Japan's Emperor Naruhito. https://t.co/X9Hu4wH3Jz""]"
0,['#MemorialDay🇺🇸 https://t.co/FmwhvPvvQU']
0,['https://t.co/lZRn4j8SpD']
0,['The Dems are getting NOTHING done in Congress! They only want a Do-Over on Mueller!']
0,"['Impeach for what, having created perhaps the greatest Economy in our Country’s history, rebuilding our Military, taking care of our Vets (Choice), Judges, Best Jobs Numbers Ever, and much more? Dems are Obstructionists! https://t.co/NrTIxU9ZnA']"
0,"['.@ianbremmer now admits that he MADE UP “a completely ludicrous quote,” attributing it to me. This is what’s going on in the age of Fake News. People think they can say anything and get away with it. Really, the libel laws should be changed to hold Fake News Media accountable!']"
0,['RT @WhiteHouse: President @realDonaldTrump and Prime Minister @AbeShinzo met for bilateral meetings and a working lunch at Akasaka Palace.…']
0,"['Congratulations to @TigerWoods., a truly Great Champion!']"
0,['Watching final hole of @TheMasters. @TigerWoods is looking GREAT!']
0,"['Great Masters going on right now. @TigerWoods is leading with 2 holes left to play. Very exciting, tune in!']"
0,"['If the Fed had done its job properly, which it has not, the Stock Market would have been up 5000 to 10,000 additional points, and GDP would have been well  over 4% instead of 3%...with almost no inflation. Quantitative tightening was a killer, should have done the exact opposite!']"
0,"['Just out: The USA has the absolute legal right to have apprehended illegal immigrants transferred to Sanctuary Cities. We hereby demand that they be taken care of at the highest level, especially by the State of California, which is well known or its poor management &amp; high taxes!']"
0,['RT @WhiteHouse: No law that kicks 180 million Americans off their plans is acceptable. While Democrats abandon Obamacare for more socialism…']
0,"['Democrats must change the Immigration Laws FAST. If not, Sanctuary Cities must immediately ACT to take care of the Illegal Immigrants - and this includes Gang Members, Drug Dealers, Human Traffickers, and Criminals of all shapes, sizes and kinds. CHANGE THE LAWS NOW!']"
0,"['....So interesting to see the Mayor of Oakland and other Sanctuary Cities NOT WANT our currently “detained immigrants” after release due to the ridiculous court ordered 20 day rule. If they don’t want to serve our Nation by taking care of them, why should other cities &amp; towns?']"
0,"['I never offered Pardons to Homeland Security Officials, never ordered anyone to close our Southern Border (although I have the absolute right to do so, and may if Mexico does not apprehend the illegals coming to our Border), and am not “frustrated.” It is all Fake &amp; Corrupt News!']"
0,"['....When I won the Election in 2016, the @nytimes had to beg their fleeing subscribers for forgiveness in that they covered the Election (and me) so badly. They didn’t have a clue, it was pathetic. They even apologized to me. But now they are even worse, really corrupt reporting!']"
0,"['The New York Times Sanctuary Cities/Immigration story today was knowingly wrong on almost every fact. They never call to check for truth. Their sources often don’t even exist, a fraud. They will lie &amp; cheat anyway possible to make me look bad. In 6 years they will be gone........']"
0,['Great playing by @TigerWoods (at the) @TheMasters. Tomorrow will be a big and exciting day for golf and for sports. Many fantastic players in the hunt. Ratings Gold - Good luck to all!']
0,"['Why should Radical Left Democrats in Congress have a right to retry and examine the $35,000,000 (two years in the making) No Collusion Mueller Report, when the crime committed was by Crooked Hillary, the DNC and Dirty Cops? Attorney General Barr will make the decision!']"
0,"['....extraordinary growth, economic success and riches under the leadership of Chairman Kim. I look forward to the day, which could be soon, when Nuclear Weapons and Sanctions can be removed, and then watching North Korea become one of the most successful nations of the World!']"
0,"['I agree with Kim Jong Un of North Korea that our personal relationship remains very good, perhaps the term excellent would be even more accurate, and that a third Summit would be good in that we fully understand where we each stand. North Korea has tremendous potential for.......']"
0,"['In New York State, Democrats blocked a Bill expanding College Tuition for Gold Star families after approving aid for illegal immigrants. No wonder so many people are leaving N.Y. Very Sad!']"
0,"['Another Fake Story on @NBCNews that I offered Pardons to Homeland Securiy personnel in case they broke the law regarding illegal immigration and sanctuary cities. Of course this is not true. Mainstream Media is corrupt and getting worse, if that is possible, every day!']"
0,['A Fake Story by Politico. Made up sources. Thank you Mount Vernon! https://t.co/Pf60zBy6Sw']
0,['RT @politicalelle: How is this woman walking the halls of Congress. How. https://t.co/CrtK7j3wpZ']
0,"['RT @dbongino: With the exception of FISA warrants, the use of human intelligence assets, the use of national security letters, &amp; the unprec…']"
0,"['Finally, great news at the Border! https://t.co/nofzYa2Qs7']"
0,"['Thank you Jeh, so well stated! https://t.co/4QmP6XrUVA']"
0,"['If the Radical Left Democrats all of a sudden don’t want the Illegal Migrants in their Sanctuary Cities (no more open arms), why should others be expected to take them into their communities? Go home and come into our Country legally and through a system of Merit!']"
0,"[""WSJ's Strassel: Barr 'Right' to Say 'Spying' Occurred on Trump Campaign | Breitbart https://t.co/YuC9IX01GF via @BreitbartNews""]"
0,['RT @trish_regan: .@CLewandowski_ says he is POSITIVE orders to spy on the #Trump campaign during 2016 came from the HIGHEST levels – perhap…']
0,['WE WILL NEVER FORGET! https://t.co/VxrGFRFeJM']
0,"['Without a Wall our Country can never have Border or National Security. With a powerful Wall or Steel Barrier, Crime Rates (and Drugs) will go substantially down all over the U.S. The Dems know this but want to play political games. Must finally be done correctly. No Cave!']"
0,['“The Democrats are playing politics with Border Security.”  @foxandfriends']
0,"['Nick Sandmann and the students of Covington have become symbols of Fake News and how evil it can be. They have captivated the attention of the world, and I know they will use it for the good - maybe even to bring people together. It started off unpleasant, but can end in a dream!']"
0,['RT @KayaJones: I want to show other celebrities who voted for @realDonaldTrump it’s ok to come forward. Better yet let’s show the world how…']
0,"['Looking like Nick Sandman &amp; Covington Catholic students were treated unfairly with early judgements proving out to be false - smeared by media. Not good, but making big comeback! “New footage shows that media was wrong about teen’s encounter with Native American” @TuckerCarlson']"
0,"['Democrats are kidding themselves (they don’t really believe it!) if they say you can stop Crime, Drugs, Human Trafficking and Caravans without a Wall or Steel Barrier. Stop playing games and give America the Security it deserves. A Humanitarian Crisis!']"
0,['Four people in Nevada viciously robbed and killed by an illegal immigrant who should not have been in our Country. 26 people killed on the Border in a drug and gang related fight. Two large Caravans from Honduras broke into Mexico and are headed our way. We need a powerful Wall!']
0,"['If Nancy Pelosi thinks that Walls are “immoral,” why isn’t she requesting that we take down all of the existing Walls between the U.S. and Mexico, even the new ones just built in San Diego at their very strong urging. Let millions of unchecked “strangers” just flow into the U.S.']"
0,"['China posts slowest economic numbers since 1990 due to U.S. trade tensions and new policies. Makes so much sense for China to finally do a Real Deal, and stop playing around!']"
0,"['Today, it was my great honor to visit the Martin Luther King Jr. Memorial with @VP Mike Pence, in honor of #MLKDay https://t.co/YsDEA3kygd']"
0,"['RT @realDonaldTrump: To all of the great people who are working so hard for your Country and not getting paid I say, THANK YOU - YOU ARE GR…']"
0,['Democrats campaigned on working within Washington and “getting things done!” How is that working out? #2020TAKEBACKTHEHOUSE']
0,"['Today we celebrate Dr. Martin Luther King, Jr. for standing up for the self-evident truth Americans hold so dear, that no matter what the color of our skin or the place of our birth, we are all created equal by God. #MLKDay https://t.co/pEaVpCB8M4']"
0,"['Last year was the best year for American Manufacturing job growth since 1997, or 21 years. The previous administration said manufacturing will not come back to the U.S., “you would need a magic wand.” I guess I found the MAGIC WAND - and it is only getting better!']"
0,['“No President in modern times has kept more promises than Donald Trump!” Thank you Bill Bennett @SteveHiltonx']
0,"['Curt Schilling deserves to be in the Baseball Hall of Fame. Great record, especially when under pressure and when it mattered most. Do what everyone in Baseball knows is right! @marklevinshow']"
0,['RT @DonaldJTrumpJr: Maybe the left will one day stop trying desperately to destroy my family and especially @realDonaldTrump. Till then the…']
0,"['Congratulations to Bob Kraft, Bill Belichick, Tom Brady and the entire New England Patriots team on a great game and season. Will be a fantastic Super Bowl!']"
0,"['To all of the great people who are working so hard for your Country and not getting paid I say, THANK YOU - YOU ARE GREAT PATRIOTS! We must now work together, after decades of abuse, to finally fix the Humanitarian, Criminal &amp; Drug Crisis at our Border. WE WILL WIN BIG!']"
0,['RT @WhiteHouse: The historic results of President Donald J. Trump’s first two years in office: https://t.co/xznAzXbrq3']
0,"['RT @VP: Honored to serve as @POTUS Trump’s Vice President these past two years, working to deliver historic results for the American people…']"
0,['A truly great First Lady who doesn’t get the credit she deserves! https://t.co/Wc9bYtoLKq']
0,['Thanks James! https://t.co/iTdCEEiiRv']
0,['RT @GOPChairwoman: So many accomplishments from @realDonaldTrump and his administration over the past two years!\nhttps://t.co/GL1QplJhoI']
0,"['RT @BudgetGOP: TODAY - @SenatorEnzi Welcomed new @BudgetGOP members @SenatorBraun, @SenRickScott and @SenKevinCramer https://t.co/yL31HsHXm…']"
0,['Will do a fantastic job! https://t.co/YkcenJhzsK']
0,['RT @SenJohnHoeven: The president outlined a compromise proposal to strengthen border security &amp; end the partial government shutdown. Read m…']
0,"['RT @JerryMoran: This proposal, which incorporates provisions similar to legislation I introduced earlier this month with @SenRobPortman, in…']"
0,"['RT @SenatorLankford: The President offered a reasonable compromise today to reopen the remainder of the government, and I look forward to c…']"
0,"[""RT @JimInhofe: It is true and I'm glad to stand with you on this @realDonaldTrump. The Democrats need to come to the table so we can secure…""]"
0,['RT @RepMarkMeadows: This is the latest and most significant step yet of POTUS showing his willingness to negotiate and compromise with Demo…']
0,['RT @SenJohnThune: My statement on @POTUS’s proposal to end the shutdown: https://t.co/VCO1vwzaC3']
0,['RT @marcorubio: @POTUS offers to support 2 bills sponsored by Dems (TPS &amp; DACA extensions)in exchange for Border Security (something Democr…']
3,['I can’t imagine a show making you feel any better than this. Please enjoy the first episode of #DoGoodDaniels. #ThanksSponsor @DoGoodDaniels https://t.co/F3ozcP1LXC']
3,['.@AliWong taught me what a GILF is. https://t.co/AbBKOeS5CR']
3,"['I’m a big fan of David @Letterman. It was an honor to be on his @Netflix show, even though he didn’t introduce me. https://t.co/nWv9Adc4OH']"
3,"['Philly! Pack up your cars, drive home from down the shore, my team is coming to your city on Wednesday. (My executive producer told me to say that. I won’t mention names. @EdGlavin)']"
3,"['It’s #MemorialDay! When you’re done shopping for a new mattress, you can save 20% in The Ellen Shop. https://t.co/PeXDMNmVcF https://t.co/QxPWNIuccm']"
3,['Sending love to everyone who has served and are serving our country this #MemorialDay. https://t.co/cIRvUVadnQ']
3,"['Poor, sweet Joel. Nobody expected @SnoopDogg to throw this well... or this hard. https://t.co/dkdPKZbjdL']"
3,"['I didn’t want you to miss a minute of my interview with Will Smith, so I put it all here. You’re welcome. https://t.co/qsABdpAJPO']"
3,"['Happy birthday, Ma! @octaviaspencer']"
3,['You’re not gonna want to miss this @TheKalenAllen Reacts. Unless you’re chicken. #OMKalen https://t.co/iLZWtQasQ4']
3,['@SnoopDogg Come back as soon as you possibly can.']
3,"['Well, that kept them busy for an hour. @ellentube https://t.co/UgWNTEZyER']"
3,['Going to Rwanda was a trip I waited my whole life to take. This banana split outfit is a costume @AndyLassner has waited his whole life to wear. @TheEllenFund https://t.co/9ggal8zqkm']
